3	1	377
708	2	508
388	2	508
83	1	431
501	2	508
362	1	692
700	2	508
128	1	465
651	2	508
599	2	508
317	1	616
371	1	711
681	2	508
189	1	508
329	1	637
458	2	508
337	1	658
676	2	508
275	1	581
301	1	603
365	1	680
286	1	590
678	2	508
518	2	518
363	1	694
612	2	508
426	2	508
298	1	600
201	1	374
357	1	675
647	2	508
23	1	389
625	2	508
334	1	655
232	1	540
481	2	508
685	2	508
256	1	564
266	1	572
422	2	508
710	2	508
660	2	508
568	2	508
78	1	427
107	1	453
335	1	656
217	1	528
214	1	526
510	2	510
203	1	519
491	2	508
344	1	679
681	2	508
379	2	508
699	2	508
368	1	699
350	1	666
194	1	514
80	1	428
253	1	561
561	2	508
332	1	646
346	1	673
215	1	527
379	2	508
287	1	590
63	1	416
454	2	508
212	1	525
407	2	407
281	1	585
326	1	631
535	2	508
707	2	508
489	2	508
480	2	508
609	2	739
305	1	607
674	2	508
248	1	556
56	1	379
96	1	443
379	2	508
676	2	508
9	1	380
379	2	508
482	2	508
434	2	724
179	1	503
532	2	508
236	1	544
628	2	508
450	2	508
345	1	665
226	1	536
702	2	508
177	1	501
183	1	507
666	2	508
671	2	508
455	2	508
630	2	508
669	2	508
342	1	671
35	1	399
50	1	408
520	2	508
618	2	508
303	1	605
666	2	508
57	1	379
153	1	379
347	1	675
468	2	508
516	2	508
643	2	508
210	1	524
356	1	673
403	2	404
601	2	508
354	1	680
89	1	437
693	2	508
274	1	580
690	2	508
141	1	473
508	2	508
433	2	508
464	2	464
488	2	508
661	2	508
682	2	508
364	1	698
377	2	377
368	1	707
650	2	508
357	1	674
428	2	508
352	1	674
461	2	508
54	1	410
396	2	721
637	2	508
185	1	508
95	1	442
405	2	405
349	1	681
111	1	457
672	2	508
145	1	477
165	1	490
20	1	379
496	2	508
16	1	386
349	1	665
359	1	685
644	2	508
592	2	508
72	1	423
327	1	632
355	1	665
713	2	508
626	2	508
346	1	671
373	1	717
172	1	497
463	2	728
498	2	508
119	1	379
570	2	508
142	1	474
548	2	548
17	1	379
468	2	508
362	1	685
278	1	583
714	2	508
135	1	469
500	2	508
521	2	732
218	1	529
494	2	508
374	2	508
328	1	636
501	2	508
527	2	508
640	2	508
370	1	685
672	2	508
39	1	401
367	1	706
593	2	508
333	1	649
449	2	508
334	1	653
359	1	680
411	2	508
415	2	508
517	2	508
360	1	687
207	1	521
113	1	379
333	1	652
22	1	388
209	1	523
645	2	508
21	1	379
459	2	508
126	1	464
25	1	391
697	2	508
449	2	508
356	1	672
166	1	491
580	2	508
667	2	508
263	1	571
685	2	508
386	2	508
13	1	383
573	2	508
590	2	508
443	2	508
629	2	508
478	2	731
289	1	592
677	2	508
676	2	508
375	2	577
156	1	484
587	2	508
591	2	591
694	2	508
402	2	508
68	1	419
379	2	508
379	2	508
175	1	500
297	1	599
299	1	601
347	1	676
395	2	508
550	2	508
369	1	694
130	1	466
677	2	508
348	1	678
251	1	559
108	1	454
379	2	508
466	2	466
408	2	408
247	1	555
254	1	562
512	2	508
222	1	533
151	1	482
379	2	508
356	1	683
370	1	680
655	2	508
479	2	508
354	1	666
378	2	378
150	1	481
255	1	563
373	1	716
571	2	571
410	2	508
357	1	676
355	1	680
394	2	508
673	2	508
300	1	602
336	1	657
379	2	508
363	1	695
427	2	508
599	2	508
575	2	508
529	2	508
675	2	508
678	2	508
115	1	379
614	2	508
379	2	508
507	2	507
358	1	677
362	1	674
664	2	508
379	2	508
259	1	567
693	2	508
465	2	508
446	2	508
62	1	415
51	1	408
466	2	466
221	1	532
231	1	540
268	1	574
82	1	430
608	2	738
578	2	578
133	1	468
695	2	508
665	2	508
439	2	439
104	1	450
472	2	472
371	1	713
665	2	508
342	1	672
348	1	679
368	1	708
187	1	509
685	2	508
249	1	557
509	2	508
671	2	508
41	1	402
190	1	511
211	1	524
192	1	513
544	2	508
169	1	494
102	1	449
99	1	446
636	2	508
605	2	508
19	1	387
184	1	507
679	2	508
362	1	684
666	2	508
230	1	539
340	1	663
652	2	508
709	2	508
320	1	619
429	2	508
341	1	666
675	2	508
332	1	644
441	2	508
560	2	508
432	2	508
401	2	401
631	2	508
641	2	508
540	2	508
623	2	508
365	1	700
42	1	403
2	1	376
680	2	508
225	1	535
620	2	508
325	1	630
662	2	508
310	1	379
24	1	390
191	1	512
430	2	723
343	1	676
379	2	508
484	2	484
311	1	379
320	1	620
30	1	396
464	2	464
405	2	405
285	1	589
566	2	566
349	1	680
237	1	545
513	2	508
663	2	508
597	2	508
260	1	568
345	1	668
1	1	375
674	2	508
109	1	455
341	1	667
440	2	508
329	1	638
654	2	508
351	1	683
88	1	436
686	2	508
343	1	674
290	1	593
409	2	508
658	2	508
416	2	722
583	2	508
61	1	414
611	2	508
423	2	508
379	2	508
567	2	567
81	1	429
684	2	508
341	1	668
220	1	531
5	1	379
499	2	508
27	1	393
680	2	508
699	2	508
497	2	508
372	1	714
634	2	508
122	1	461
588	2	508
565	2	565
242	1	550
665	2	508
413	2	508
339	1	661
364	1	697
694	2	508
48	1	406
412	2	508
366	1	702
674	2	508
348	1	677
40	1	402
261	1	569
495	2	508
8	1	379
676	2	508
341	1	669
402	2	508
11	1	381
243	1	551
93	1	440
585	2	585
176	1	501
10	1	379
352	1	675
444	2	508
471	2	730
680	2	508
619	2	508
327	1	633
582	2	737
288	1	591
377	2	377
196	1	516
374	2	508
49	1	407
264	1	379
406	2	406
344	1	677
320	1	624
485	2	485
381	2	508
553	2	508
329	1	639
475	2	508
379	2	508
472	2	472
76	1	426
46	1	379
379	2	508
103	1	449
313	1	613
675	2	508
34	1	398
418	2	508
648	2	508
245	1	553
143	1	475
366	1	701
86	1	434
208	1	522
120	1	459
379	2	508
334	1	654
688	2	508
345	1	666
369	1	693
132	1	467
269	1	575
613	2	508
680	2	508
486	2	508
320	1	625
437	2	726
557	2	508
123	1	462
345	1	667
528	2	508
125	1	463
355	1	666
279	1	584
508	2	508
572	2	508
18	1	379
646	2	508
508	2	508
353	1	677
361	1	690
551	2	508
121	1	460
331	1	642
420	2	508
693	2	508
525	2	508
332	1	645
319	1	618
539	2	508
202	1	472
427	2	508
409	2	508
66	1	417
503	2	508
84	1	432
716	2	508
671	2	508
537	2	508
717	2	508
361	1	691
351	1	671
58	1	411
350	1	682
195	1	515
586	2	508
679	2	508
694	2	508
485	2	485
445	2	508
356	1	671
31	1	396
52	1	409
673	2	508
64	1	377
139	1	471
674	2	508
331	1	643
426	2	508
341	1	665
435	2	725
273	1	579
323	1	628
502	2	508
684	2	508
638	2	508
671	2	508
36	1	400
174	1	499
345	1	669
525	2	508
680	2	508
366	1	703
378	2	378
213	1	525
670	2	508
581	2	736
569	2	508
267	1	573
438	2	508
315	1	614
527	2	508
182	1	506
294	1	597
224	1	535
393	2	508
258	1	566
712	2	508
691	2	508
152	1	379
77	1	426
657	2	508
379	2	508
627	2	508
385	2	508
397	2	508
668	2	508
614	2	508
146	1	477
219	1	530
206	1	521
235	1	543
283	1	587
681	2	508
4	1	378
379	2	508
330	1	641
75	1	379
339	1	662
92	1	439
71	1	422
507	2	507
28	1	394
333	1	651
32	1	397
90	1	438
168	1	493
154	1	483
308	1	610
129	1	466
506	2	508
223	1	534
451	2	508
493	2	508
339	1	660
322	1	627
665	2	508
668	2	508
38	1	401
382	2	719
246	1	554
29	1	395
324	1	629
522	2	508
384	2	508
370	1	710
604	2	508
711	2	508
53	1	409
649	2	508
679	2	508
678	2	508
6	1	379
678	2	508
353	1	678
157	1	484
97	1	444
358	1	679
373	1	693
687	2	508
519	2	508
70	1	421
333	1	650
98	1	445
392	2	392
346	1	672
701	2	508
379	2	508
117	1	379
65	1	378
682	2	508
653	2	508
228	1	537
477	2	477
419	2	508
558	2	508
383	2	508
244	1	552
148	1	479
389	2	720
675	2	508
484	2	484
594	2	508
530	2	733
677	2	508
679	2	508
94	1	441
371	1	712
523	2	508
677	2	508
239	1	547
116	1	379
596	2	508
240	1	548
320	1	621
284	1	588
665	2	508
531	2	508
272	1	578
579	2	508
252	1	560
543	2	508
410	2	508
703	2	508
15	1	385
635	2	508
598	2	508
181	1	505
344	1	678
398	2	399
134	1	468
469	2	508
227	1	537
400	2	400
476	2	508
577	2	577
379	2	508
370	1	709
704	2	508
198	1	517
408	2	408
67	1	418
292	1	595
295	1	598
457	2	727
320	1	623
250	1	558
271	1	577
342	1	673
147	1	478
106	1	452
306	1	608
673	2	508
332	1	644
390	2	390
118	1	379
559	2	508
547	2	547
110	1	456
683	2	508
505	2	508
674	2	508
555	2	735
307	1	609
162	1	488
140	1	472
564	2	508
504	2	508
666	2	508
238	1	546
666	2	508
483	2	483
333	1	648
563	2	508
538	2	508
379	2	508
367	1	705
59	1	412
282	1	586
425	2	508
321	1	626
404	2	404
73	1	424
401	2	401
396	2	721
342	1	670
554	2	734
318	1	617
7	1	379
622	2	508
293	1	596
361	1	689
14	1	384
610	2	508
332	1	647
656	2	508
0	1	341
149	1	480
100	1	447
372	1	674
492	2	508
85	1	433
216	1	527
164	1	489
462	2	462
431	2	508
376	2	407
363	1	693
349	1	666
291	1	594
343	1	675
517	2	508
353	1	679
421	2	508
138	1	470
546	2	508
673	2	508
205	1	520
351	1	673
309	1	611
163	1	489
173	1	498
473	2	508
365	1	699
241	1	549
180	1	504
37	1	400
79	1	427
171	1	496
355	1	682
679	2	508
233	1	541
178	1	502
595	2	508
379	2	508
167	1	492
320	1	622
676	2	508
277	1	582
87	1	435
535	2	508
159	1	485
262	1	570
373	1	679
590	2	508
489	2	508
674	2	508
584	2	508
186	1	508
669	2	508
467	2	729
615	2	508
681	2	508
452	2	508
358	1	678
698	2	508
127	1	464
602	2	508
515	2	508
296	1	599
338	1	659
350	1	681
136	1	469
60	1	413
354	1	681
514	2	514
367	1	704
490	2	508
540	2	508
442	2	508
467	2	729
470	2	508
562	2	508
199	1	518
144	1	476
370	1	676
552	2	508
387	2	508
379	2	508
360	1	686
665	2	508
545	2	508
672	2	508
670	2	508
327	1	634
114	1	379
642	2	508
518	2	518
380	2	718
456	2	508
447	2	508
616	2	616
270	1	576
582	2	737
639	2	508
632	2	508
633	2	508
469	2	508
417	2	508
511	2	508
399	2	399
607	2	508
400	2	400
276	1	582
533	2	508
537	2	508
379	2	508
329	1	640
124	1	379
644	2	508
161	1	487
659	2	508
379	2	508
304	1	606
44	1	405
69	1	420
549	2	508
265	1	379
112	1	458
280	1	585
379	2	508
524	2	508
521	2	732
350	1	665
55	1	410
373	1	694
355	1	681
372	1	715
541	2	508
234	1	542
312	1	612
26	1	392
45	1	405
534	2	508
460	2	508
424	2	508
453	2	508
680	2	508
158	1	485
328	1	635
200	1	518
705	2	508
170	1	495
105	1	451
576	2	508
360	1	688
526	2	508
193	1	513
524	2	508
397	2	508
257	1	565
347	1	674
667	2	508
448	2	508
672	2	508
91	1	379
692	2	508
406	2	406
364	1	696
513	2	508
542	2	508
197	1	517
436	2	508
680	2	508
600	2	508
379	2	508
585	2	585
556	2	508
155	1	483
617	2	508
340	1	664
12	1	382
346	1	670
470	2	508
229	1	538
131	1	467
101	1	448
33	1	397
574	2	508
43	1	404
715	2	508
160	1	486
391	2	508
204	1	519
474	2	508
188	1	510
354	1	665
379	2	508
706	2	508
137	1	470
483	2	483
689	2	508
302	1	604
74	1	425
589	2	508
536	2	508
47	1	406
696	2	508
477	2	477
316	1	615
603	2	508
351	1	672
683	2	508
666	2	508
314	1	614
621	2	508
359	1	684
350	1	680
352	1	676
519	2	508
487	2	508
624	2	508
414	2	508
606	2	508
